804,"eu queria ficar o dia todo na rua e só vim pra casa para dormir, todo dia é briga e eu sempre tomo 😣"
805,"Só convido para dormir em casa quem eu já conheço e que sei ""o que esperar""... Mesmo assim nem sempre é garantia 100%... Agora, da minha parte, não aceito jamais sair da minha casa para dormir com quem quer que seja... Até vou, mas volto nem que seja no meio da madrugada..."
806,O meu sonho é dormir para sempre
807,Só queria uns chocolates e dormir para sempre :(
808,Lá está para quem está sempre a dormir não dá 😂
809,Quero dormir para todo o sempre
810,"Aí q saudade de você!!!!! Sempre fala q eu te esqueci mas todos sabemos q vc q n liga mais para mim, me faz dormir cm seu cafuné na Fj do CAV"
811,"Se houver sabatina é pq ele já sabe de antemão que tem garantido os votos necessários.. então a sabatina é conversa para boi dormir.. Eduardo não engana ninguém, mas a regra do jogo é clara, curtir o máximo o dia d hj pq amanhã a casa cai c certeza..A história sempre se repete..."
812,"SEMPRE CONTESTEI ESSE LANCE DE “AMAZÔNIA PULMÃO DO MUNDO”  QUE TODOS EM VEZ DE DEVASTAR SUAS MATAS, REFLORESTEM!! HISTÓR…"
813,"SEMPRE CONTESTEI ESSE LANCE DE “AMAZÔNIA PULMÃO DO MUNDO”  QUE TODOS EM VEZ DE DEVASTAR SUAS MATAS, REFLORESTEM!! HISTÓRIA PARA BOI IGNORANTE DORMIR!! O REAL INTERESSE TODOS SABEMOS!!"
814,"Noites mal dormidas fazem parte da vida de mãe, mas será que precisa ser sempre assim? Aprenda a fazer seu bebê dormir melhor e garanta um sono tranquilo para ele e para você!"
815,"Se o Drácula me mandar dormir tranquila, eu obedeço, se ele tiver essas mãoszinhas eu já morro logo."
816,"Segundo conta, ele chegou a conversar sobre o assunto com a ex-presidente e afirmou a ela que poderia ""dormir tranquila"", po…"
817,"Segundo conta, ele chegou a conversar sobre o assunto com a ex-presidente e afirmou a ela que poderia ""dormir tranquila"", pois trabalharia pelo arquivamento do processo   via"
818,"Eu já tenho sono normalmente mas agora para ajudar, estou a tomar comprimidos para as enxaquecas que provocam sonolência... tou sempre a dormir em pé"
819,"Saio com meus amigos, mas sempre pensando no bem estar de todos, não ligo de parar de beber para cuidar de algum deles, ou para fazer um almoço, ou fazer algo para eles comer, lembrar que eles têm que dormir, brigar quando estiverem chapando, e faço isso de tão bom coração 💖"
820,"deitem e durmam, porque vai demorar. E podem dormir para sempre, porque ele nunca vai aparecer. A Perfeição é um caminho! Se quiserem se casar com alguem perfeito,eu vos apresento JESUS DE NAZARÉ, Casem com Ele."
821,"“É sempre bom manter uma parcela com liquidez, sua reserva de segurança para eventuais emergências, e uma alocação em renda fixa. Afinal, é sempre bom ter uma parcela mais conservadora na carteira”, diz o economista."
822,"volta para o lugar que sempre foi seuuu, veste as minhas roupas pra dormir no frio"
823,Só quero dormir para sempre
824,"MELHOR SÉRIE DE COMÉDIA DO MUNDO. É uma das minhas séries favoritas, pq sempre me deixa feliz, assisto a qualquer momento, quando to triste e antes de dormir para dormir bem.  FRIENDS(1994-2004)"
825,“são 11 da manha e eu quero dormir porra para com esse quebra quebra” obrigada por dizer o que eu sempre quis dany
826,"Vampirão traidor, Temer tem a cara de pau de dizer q não conspirou para derrubar a Presidenta Dilma “Sempre trabalhei para evitar o impeachment e disse a Dilma para dormir tranquila”  via"
827,Já vi que hoje 22hrs eu vou dormir para sempre
828,"A minha solução para os dias ruins é sempre dormir.   N tem álcool, comida, filme, nada q bata dormir como fuga"
829,"eu sempre faço mil planejamentos para as manhãs, mas aí fico ansiosa antes de dormir, não durmo direito, acordo com muito sono, durmo mais um pouco e não consigo fazer nada do que eu queria"
830,"Pais, entendam lá uma coisa. A praia não tem hora para abrir nem hora para fechar, por isso, se estamos de férias escusam de ir cedo para a praia! Aquela mrd tá sempre aberta, deixem me dormir."
831,esse mês eu literalmente não tenho tempo para respirar vou cancelar tudo e dormir para sempre
832,Não havia uma aula com a D.T que não houve se algo para falar de desentendimentos na  turma e eu e o  sempre a r…
833,"E tudo indica que Dilma dormiu.  “Sempre trabalhei para evitar o impeachment e disse a Dilma para dormir tranquila”, diz Temer"
834,"Eu basicamente só dormi esse fds e agora eu tô que não aguento de sono... Queria saber como eu sou capaz de SEMPRE estar pronta para dormir, independente de quantas horas eu já passei dormindo."
835,"“Sempre trabalhei para evitar o impeachment e disse a Dilma para dormir tranquila”, diz Temer  Dif…"
836,"“Sempre trabalhei para evitar o impeachment e disse a Dilma para dormir tranquila”, diz Temer Aaa pronto"
837,"“Sempre trabalhei para evitar o impeachment e disse a Dilma para dormir tranquila”, diz Temer  Difícil é aguentar a intensidade da canalhice!"
838,"Carla , tenha paciência, ela é traumatizada com  o Cirao, que sempre disse que “ela só servia pra dormir com ele”... não sabe o que é ter um homem para abrir a porta do carro , levar flores e café na cama etc."
839,"sempre amanheço com dores no corpo e dores de cabeça, preciso dormir melhor para acordar melhor"
840,"e eu acordei as cinco da manhã com sede, ao invés de tomar água e dormir, eu enrolei pra levantar e fiquei mexendo no celular - antes de realmente ir e encher a garrafa e agora essa água parece o paraíso - e o sono se foi para sempre."
841,Toda vez que alguma friend dorme aqui em casa eu me pergunto se quero mesmo dividir a cama com alguém para todo o sempre Tem dia que dormir na diagonal é mais importante do que dormir de conchinha
842,"Eu ate pensei que fosse do meu cao, mas ele estava no outro lado do quarto a dormir bue descansado Para nao falar que me si…"
843,"Eu ate pensei que fosse do meu cao, mas ele estava no outro lado do quarto a dormir bue descansado Para nao falar que me sinto sempre observada ou algo a tocar me na perna :/"
844,"- preciso dormir 🛏,amanhã o dia vai ser corrido . Mas sempre meus pensamentos me levam para onde não deve e eu penso sempre…"
845,"Eu posso morrer de amores pela pessoa, mas se eu botar na cabeça que não quero mais, não adianta. Antes de ser nós por…"
846,Se o futuro depende só de nós Eu pago pra ver Desculpa Mas acho que ele não vai acontecer  Pensando em você Fica difícil raciocinar Quero morrer na minha cama E talvez sexta eu nem vá
847,"eu estar chorando em público é um sinal de q eu to numa recaída, é isto eu quero morrer"
848,que cólica desgraçada meu deus eu quero morrer
849,Eu só dormi 7h de sexta até ontem. O final de semana e a segunda inteira e eu só dormi 7h. Quero morrer
850,pq vcs tão pedido pro dongpyo repetir isso meu pai eu tô com tanta vergonha alheia quero morrer
851,"ai eu vou morrer mas quero descobrir, eu acho q ele não morre pq já vi uma cena do final na tl e ele tava lá, tô nervosa"
852,primeira prova de qmc q eu vou tirar nota baixa quero morrer
853,Quero morrer
854,Todo o dinheiro q eu nem tenho vai pro xerox  Quero morrer
855,Muito difícil... Eu sou pagã e não quero ter que morrer. Por isso no natalismo eu sou uma santa viva
856,eu nunca quis tanto MORRER igual eu quero agora
857,9h da manhã e eu quero morrer
858,"o meu é foda sabe, qnd eu morrer n quero ver ngm postando coisa p mim 😡😠"
859,matemática agora parabéns quero morrer
860,Quero morrer amigo dos procuradores da lava jato.
861,Eu quero morrer.
862,"Quero tanto morrer logo, mas tanto"
863,"não aguento mais isso, não quero gastar dinheiro sendo que eu tenho comida em casa mas eu tbm não quero morrer de fome ate chegar em casa"
864,AFF mentira  queria miga minha aula é morte lentissima quero morrer 80% do tempo
865,porque é que eu sou tão estranha porra ai quero morrer
866,Quero morrer não
867,"N aguento mais, quero muito morrer puta merda"
868,"""eu nao sou interesseira eu so quero casar com um homem velho rico e torcer p ele morrer rapido e ficar com toda a herança dele curtindo meu amante em paris""  - carolina, maria"
869,"Eu posso morrer de amores pela pessoa, mas se eu botar na cabeça que não quero mais, não adianta. Antes de ser nós por nós, é eu por mim!"
870,eu só quero morrer de qualquer jeito possível  meu deus eu não consegui dormi NADA eu fiquei a noite toda tentando dormi e simplesmente não consegui fui consegui dormi mesmo 6 horas da manhã TOMA NO CU  e eu tô muito atrasada pro trabalho eu só queria faltar mas não posso
871,quero morrer de chorar de saudade da hstour
872,"Meu irmão acorda ouvindo sertanejo, quero morrer"
873,"E um imundo como esse se diz cristão, cristão um caralho, um fascista. Quero morrer ateu ."
874,acho que vou desistir de estuda não vou desistir é da minha vida mesmo quero morrer
875,mt bom autoestima baixa quem n gosta né  aquele gostinho de quero morrer
876,são apenas 8h53 e eu já quero morrer... nada de bom neste dia
877,"ai bc tô perdendo a performancer, quero morrer"
878,octavio q não veio pra aula de cálculo comigo e eu to aqui sozinha e sem caderno pq meu caderno tá na mochila dele  quero morrer
879,"KKKKKKKKKKKKKKKKKKKKKKKKKKKKKK itzy wtf contrata essa pessoa, que edição perfeita quero morrer LKKKKKKKKKKKKKKKKKKKKK  https:/…"
880,hmmm eu meio que quero que voce fique mexendo no meu cabelo e conversando comigo por horas e depois me beije tanto que eu vou desidratar e morrer e depois quero q vc cante pro meu cadaver com essa sua voz linda
881,quero morrer
882,tô com muita dor  quero morrer pfffff
883,virose de merda quero morrer
884,"Quero morrer amigo de vcs, kkkkkk. Vcs estão com toda razão, kkkkk"
885,"bom dia, tô muito triste, quero morrer"
886,o jinhyuk foi no showcon do x1 eu quero morrer :((( AI MANOOO
887,"quando eu morrer, não quero ngm postando foto minha com asa não.. Não sou passarinho"
888,o zumbi de mad father é tão feio que quero morrer
889,antes de morrer eu quero namorar
890,quero morrer bom dia
891,meu deus eu só quero morrer
892,eu mesma já quero morrer vai tomar no cu que foi você que quis vir na da psicanálise pq não queria passar frio no anfiteatro  ERA PRA GENTE ESTAR NUMA SOBRE COMIDA
893,"Eu nao aguento mais essa aula, meu senhor quero morrer"
894,Mlk eu quero morrer depois dessa
895,"mermão em 20 anos jogando pela cidade nunca chegamos a essa fase da competição, eu quero morrer de orgulho"
896,Eu indo encontrar alguém que não tô tão interessada: me dá preguiça e eu desmarco.  Eu indo encontrar alguém que tô muito interessada: nervosismo bate forte o tambor pânico quero desmarcar e morrer  Aí olha brito sinceramente
897,eu não sei se eu quero viver ou morrer.................
898,eu não achei que iria amar vocês do jeito que eu to amando. ai eh uma loucura e eu quero que vocês saibam que vocês eh tudo pr…
899,aproximadamente uns 20 minutos de entrevista que eu gravei via áudio sumiu do meu zap e eu quero morrer kkkkkkk
900,eu só quero morrer e isso é fodido pra caralho
901,"Eu ainda nem cheguei no estágio e já quero morrer kk acho que batemos um novo recorde, amigos"
902,"Por isso agradeço, não quero morrer kkkkkkk"
903,quem inventou a fic que bonoro tava prestes a morrer vem aqui que eu quero regaçar a cara   EU ACREDITEI NA FIC TA BOM
904,"Quando eu morrer não quero ninguém falando “que triste”. Isso atrapalharia minha passagem, faço questão de que tenha um…"
905,"ser gorda é lindo aonde?, eu engordei um pouco já me acho um lixo já quero morrer fico dias sem comer só pra emagrecer, me desculpem mais ser gorda nunca vai ser lindo, se cuidem  pra nunca precisar ter vergonha de si mesma!"
906,o filho da puta veio direto em cima de mim eu quero MORRER
907,a live tá 30 anos atrasada eu quero morrer com essa internet
908,Quando eu morrer não quero ninguem ser lamentado por min 😏
909,To aqui faz 34 min e já quero morrer
910,Desceu hoje e eu já quero morrer. Semana longa
911,ai querendo morrer já mds quero dormir
912,prova de história e biologia hoje quero morrer
913,Agora eu quero morrer... Vamos morrer todos juntos depois dessa...? Nao...? Ok...
914,eu quero morrer de tanta fofura
915,meu cachorro comeu meu fone original da apple eu quero morrer
916,"Que fique bem claro: a  mostrou que a Força Tarefa da Operação Lava Jato é um verdadeiro grupo de extermínio, com aparelhamento estatal para escolher quem deve viver ou morrer, usando técnicas NAZISTAS. Quero cadeia para todos os envolvidos!"
917,meu Deus eu quero morrer de tanto chorar
918,"Quero dizer que o hino da quinta série de aplica muito bem a esse governo e seus apoiadores. ""Ô motorista pode…"
919,EU FALO QUE VOU EDITAR VÍDEO  E ADIVINHA OQUE ME ACONTECE  PUTA QUE ME PARIU VAI TOMAR NO CU MANO SE FODER  QUE ÓDIO QUERO MORRER PRA CARALHO  MEU CANAL JÁ DEMORA ANOS PRA TER VÍDEO NOVO E AGORA ISSO eu só quero dormir agora e quem sabe morrer na cama
920,quero me suicidar vou morrer sentando na tua piroca
921,Eu  Quero  Morrer
922,AAAAA EU QUERO MORRER ALGUÉM ME TIRA DESSA AULA DE GEOGRAFIA PELO AMOR DE CRISTO
923,"eu to tentando estudar pra prova de hoje MAS MEU CÉREBRO BUGA fazendo os exercícios, sinceramente EU QUERO MORRER"
924,MEU DEUS EU ACHEI QUE IA FIFA SOZINHA NO PROJETO NOS 45 NO SEGUNDO TEMPO CHEGOU OUTRA PESSOA EU QUERO MORRER VAI SE FIDER UNIVERSO
925,"Quando morrer quero lembrando por aquilo que eu não fiz, tipo: aqui jaz um homem que nunca assistiu filmes de heróis, tampouco…"
926,Pq eu n quero ficar td enrrugada uai e quero morrer antes disso kkkk ai dia 14 ta chegando 😣
927,meus seguidores me vendo falar: quero morrer ngm me quer  vo tranca o curso
928,Mais um caso de feminicídio.  O que se passa na cabeça de um homem desse? O cara ainda tira foto sorrindo na delegacia. Isso não pode passar barato. Eu não quero saber desse cara solto nas ruas nunca mais. Isso não tá certo! Esse cara merece morrer! Desgraçaaado!
929,"a Carol me enfiou numa palestra de psicanálise, nem começou e eu já quero morrer"
930,Pqp eu dentro de elevadorrrr cheio de gente e passa um pornozaaaaoooo tnccc quero morrer
931,eu quero morrer toda vez q acordo cedo
932,"sei la mano,  quero morrer"
933,EU TO A 2 DIAS TENTANDO ESPIRRAR E N CONSIGO EU QUERO MORRER AAAAAAAAAAAH
934,não quero ver o jiraya morrer
935,alguém também tá querendo morrer em plena terça feira?  só quero ir embora pra casa
936,"nossa que paia vei, povo é muito sem noção!! e o meu é psicologia, tem que apresentar trabalho e tudo mais e eu já quero morrer pq esse povo aqui tão brigando por causa de pt e bolsonaro... tipo (?????)"
937,amanhã eu tenho recuperação dessa merda quero morrer vou estudar o dia inteiro
938,"quero dizer q eu comecei a ver the oc sabendo q uma personagem importante ia morrer, mas eu achava q era no final da 4 temp, e descobri que era no final da 3 que é onde eu to... ela apareceu no carro e eu pausei pois to zero pronta pra ver essa cena q dizem ser a mais emocionante"
939,Não  but ja quero morrer
940,"n quero morrer já, apesar que ajudava p amanhã 🤣"
941,"Quando eu morrer, não quero ninguém falando que vai me amar pra sempre e que eu faço falta pipipi popopo, não faz questão quan…"
942,"Eles roubaram? Ninguém nega isso, mas o atual presidente ta POUCO DE FUDENDO pro incêndio na Amazônia Vc quer morrer? Eu não quero Quer apoiar ele pelo preconceito inegável que ele tem? Vá em frente, mas não venha me dizer que ""estamos melhor com ele"", pq não é verdade. Beijos"
943,Não quero correr os 3000 kkkkkkk vou morrer
944,"Quero dizer que o hino da quinta série de aplica muito bem a esse governo e seus apoiadores. ""Ô motorista pode correr A 5ª série não tem medo de morrer"""
945,"É a primeira vez que eu penso eu não quero morrer , eu só quero uma vida saudavel"
946,"Foda q eu tenho 2 aulas seguidas com a bruxa agora, quero morrer"
947,eu quero morrer
948,"Quero ver o dia que eu morrer aqui nessa sala de espera, o que que vão falar. E faço questão de se não comunicarem na mídia, eu venho puxar o pé até fazerem!"
949,Apenas terça e eu já quero morrer.
950,"eu deixo tudo bonitinho na minha mesa, no computador tudo certinho e no outro dia quando chego aqui tá tudo fora de ordem, EU QUERO MORRER COM ISSO"
951,"eu espero que seja tpm, porque não ta nem perto do dia e eu ja quero morrer"
952,quero morrer ngm merece ter prova essa hora da madrugada
953,"Agora pronto, vou ter que acordar cedo no dia do meu aniversário pra fazer prova de redação  Porra, quero morrer. Bom dia."
954,"olha, eh estresse na minha mae, eh estresse no meu pai, eu quero eh morrer"
955,"qnd eu morrer eu quero q algm poste ""morri."" no meu twitter e dxe fixado"
956,pra piorar tem 83827292 calouros por metro quadrado perdidos nessa faculdade e toda hr me para um E EU SÓ QUERO MORRER ME PAZ SACA
957,Carai mano eu só quero comer 12h em jejum pra tirar sangue eu vou morrer antes de tirar sangue
958,Quero morrer seu amigo 🤣🤣🤣🤣
959,eu acho que ninguém tem mm noção do quanto eu me odeio e me acho horrível. fr só quero morrer
960,Meu dusis eu quero morrer
961,"A hora dos aviões muda smp, quero morrer mais cedo e n posso"
962,preciso ir pra aula quero morrer
963,tomando leite com chocolate por motivo de quero e tendo a certeza que vou morrer de passar mal daqui 30 minutos
964,GNT EU QUERO MT CONTAR MAS NN POSSO AINDA EU VOU MORRER
965,voltei aquela época da vida q quero morrer
966,"Caralho mano, minha gata sumiu e só quero morrer, mas antes de morrer quero matar meu irmão por ser o culpado"
967,"Mata nois aqui,quero morrer mas tenho preguiça de fazer algo da mto trabalho"
968,EU QUERO MORRER COM ESSE GRUPO FULL VISUAL QUE ÓDIO ALGUÉM ME DA UM TIRO MEU DEUS
969,MEU DEUS DO CÉU EU FUI SENTAR NO BANCO E A CALÇA ENROSCOU NO BANCO ABRIU UM RASGO DO TAMANHO DO MUNDO NA MINHA BUNDA EU QUERO MORRER
970,Nem 8hr da manhã e eu já quero morrer
971,"não existe eu ter acordado mais cedo p estudar, quero morrer"
972,"Eu posso morrer de amores pela pessoa, mas se eu botar na cabeça que não quero mais, não adianta. Antes de ser nós por n…"
973,hoje é terça feira é o dia que eu mais quero morrer pq foi na terça que eu nasci
974,MINHA PARTE FAVORITA EU QUERO MORRER OLHA
975,"nao sou bolsofã, minha mãe não vai morrer, não vou ter espinha, chupa cu nao vai vir no meu cu eu só não quero te responder"
976,nem 8 da manhã e eu já quero morrer
977,evitando ao máximo sair de casa ou me movimentar hj por questões de quero morrer
978,"ontem eu estava ok, hj já quero morrer  bom dia"
979,olha a boquinha dele serioooooo ele dorme da forma mais bonitinha do mundo eu quero morrer
980,"suspensa ontem, proibida de entrar hoje......... quero morrer eu odeio esse colégio de merda"
981,Não é que eu tenha medo de morrer. Apenas não quero estar lá quando acontecer..
982,“Eu não quero morrer!” A morte violenta de Emine está a abalar a Turquia machista
983,"Oi gente  Eu tenho 18 anos, também fui pra escola e também quero morrer"
984,se isso acontecer eu vou morrer do coração 👍 meu deus eu quero
985,롸 Quero morrer
986,real n tô pronta pra mais um dia eu quero morrer
987,se eu morrer por esses dias eu quero reconstrução do can't take my eyes off of you do 10 coisas q odeio em vc gravada diretamente da unifesp - pimentas   alguém faz eu com uma máscara amarela a kat (julia styles) vai ser um baseadão e todo dançando mtomtomto *dança dos mortos*
988,cheguei na escola e já to com taquicardia :( quero morrer espero que n influem fale comigo
989,querendo morrer o mais rápido possível mas nao quero machucar as pessoas que eu amo
990,fds eu não que o mais ver o mv nem showcon nem porra nenhuma eu quero morrer
991,aí eu quero morrer
992,O Gansey vai morrer mesmo? gente não quero
993,"Eu quero morrer essa semana, sério"
994,Minha auto estima passa 100% pelo meu cabelo  Se ele tá bonito eu fico me sentindo linda e maravilhosa O dia que tá feio eu quero morrer
995,quero morrer pra nao precisar ir
996,os meninos tudo postando coisa meu deus eu quero MORRER
997,estraguei um lado do meu foneeEeeEeeee eu quero morrer
998,"ele é tão pitiquito, quero morrer. 😭"
999,Acordei e já quero morrer. Grande dia.
1000,bom dia não fui pra escola quero morrer e amo o armin
1001,o high note do seungwoo vai se foderrrr eu quero mORRER
1002,"ai, so quero morrer"
1003,quero morrer já tomara  vem e me atropela
1004,EU QUERO MORRER
1005,"LEVANTANDO NA FORÇA DO ÓDIO NESSA MERDA, QUERO MORRER"
1006,PROFESSORA INSUPORTÁVEL FALA  A EU JA QUERO MORRER VOZ INSUPORTAVEL QUE DOI O OUVIDO DE TODO MUNDO VAI TOMA NO CU
1007,Quero morrer sabe
1008,a única coisa q eu realmente quero é morrer
1009,"Se eu morrer aqui nesse auditório nas mãos de um atirador vocês por favor avisem meus pais que a culpa é deles por votarem no biruleibe. E cuidem dos meu marido e dos meus gatos, por favor."
1010,eu estou no ponto de morrer
1011,"tá, mas vcs tem noção que dps disso boa parte do elenco vai se afastar pq eles não vão se ver mais como antes   e dps de…"
1012,"Sei não cara, até o PS2 eles produziram bastante até morrer, mas enfim tenho que pesquisar mais mesmo pra ter certeza"
1013,"Se debrucemo na copa e ali troquemo uns carinho, com juras de amor eternoooooooo, ngm quer morrer sozinho..."
1014,"São atitudes como esta que fazem a bandidagem ficar com medo,  sabendo que podem morrer sem nem saber de onde pode vir a bala.  Parabéns PMERJ"
1015,nunca duvidei da perfeição. Vai morrer solteiro pq ninguém merece ser tão feliz assim
1016,É quarta-feira.   VAMOS LUTAR ATÉ MORRER... 🇲🇨🇲🇨🇲🇨
1017,"Não rega nem a samambaia, deixou o pé de feijão morrer na escola e agora escreve textão sobre a Amazônia no Facebook. Es…"
1018,Morrer pobre é burrice!
1019,"""Se tu for orgulhoso vai morrer sozinho"" o erro do jovem é achar que a gente precisa ter alguém do lado pra ser feliz"
1020,"nasceu cmg, cresceu cmg e basicamente vai morrer juntinho cmg"
1021,essa aqui é só pra não deixar a época boa do if morrer
1022,q vontade de morrer
1023,"Coisas românticas que você gosta:   1 - Gostaria muito 2 - Acho bonito 3 - Não  4 - Só se for de zueira kkkk 5 - NEM FUDENDO 6 - Amaria ganhar 7 - Talvez, quem sabe 8 - Inclusive só caso se for assim kkk 9 - Siiim, eu ia morrer do coração 10 - Acho lindo  Um emoji e envio a você"
1024,"DIA DE GRÊMIO  HOJE AS HORAS NÃO PASSAM  MATAR OU MORRER  GRÊMIO EU TE DOU A VIDA  NÃO IMPORTA ONDE TU ESTIVER, CANTA P…"
1025,"Descadastrei 2x um cadastro que nem fiz nessa porra de Americanas e fico recebendo e-mail toda hora, é de morrer"
1026,Troxa até morrer
1027,"Ele tem que morrer de alguma maneira , não é mais digno da vida que Deus lhe confiou , ele acabou não só com a vida dela mas de toda a família, ele merece morrer ."
1028,"se ela morrer a série morre, por isso é bom que ela esteja viva"
1029,Porco até morrer
1030,"""Nós vamos ver vários exemplos""  PUTA QUE PARIU eu vou MORRER nessa aula (ainda bem já tá na hora)"
1031,se eu n morrer de fome antes ne
1032,"Minha irmã falando sobre o medo de morrer e minha sobrinha solta ""mamãe é muito nova pra morrer"", mds eu vou explodir de  fofura"
1033,"Uma CRIANÇA DE 7 ANOS ACABA DE MORRER e os procuradores da LJ falam “putz, no meio do carnaval”. Que povo nojento, sem emp…"
1034,"Cansada dos meus pais, eu só queria morrer"
1035,caraca eu vou morrer
1036,Cuidado com o que deseja usando o  Universo !!!!! Vai morrer afogado em tanto cuspe.
1037,o amigo mais carinhoso q eu tenho eh um branco leitoso lindo de morrer que ficava sem jeito de me chamar amorosamente de preta e quando descobriu q podia esqueceu até meu nome
1038,Que tal pouparmos água? O Planeta está a morrer 💦💦💦💦💦  Toma antes banho comigo 😈😈😈
1039,Vai morrer esperando
1040,"Repetindo o mantra : vá se foder vira casaca, quem é vc na fila da coxinha para ""ousar"" pensar que tem algum poder de influência na soberana liberdade de opinião de outrem. Nossos heróis não morreram de overdose nem foram internados para não morrer de uma... Fique na sua"
1041,librianos são pessoas muuuito boas de coração. muitos tiram as próprias roupas para dar a quem precisa. eles são extremamen…
1042,só aprendi a gostar dele minutos antes de morrer
1043,"Cara, tô achando que vou morrer de tanto mal-estar ;-;"
1044,"Se você morrer a culpa não é minha, rs"
1045,"eu tbm, tava lendo a fic ""Antes de morrer"" e tô chorando aqui KKKKK SCR"
1046,achei que iam haver carros voadores e afinal vamos todos morrer devido à poluição
1047,preparadíssima para morrer este ano letivo
1048,AGORA É O MOMENTO DE MORRER
1049,EU VOU MORRER AINDA FALTA 1 HORA PRA ACABAR ESSA MERDS
1050,SIM na minha balança o carro morrer pesa mt mais q um pedestre morto
1051,senti o perfume da minha vó do nada e quase choro  eu vou morrer de saudades
1052,"rápido, fez o povo morrer engasgado, inclusive eu 😂"
1053,"10 dias úteis pra chegar o e-mail pra eu escolher as fotos da Formatura e mais 90 pro álbum, eu vou morrer???"
1054,Futebol português a morrer aos poucos
1055,"ptm tô chorando na aula com o final de ""Antes de morrer"" caramba tô triste dms"
1056,Vai morrer na cadeia! Pode chora o quanto quiser!!
1057,"Pessoa sem depressão: *fala zoando* nossa, que vontade de morrer  Pessoas ao seu redor: kkkk tbm estou  Eu com depressão: *falo zoando* nossa, que vontade de morrer.  Todo mundo: MEU DEUS, CALMA, N É ASSIM QUE FUNCIONA N SE MATA!"
1058,"Mas nossa, as duas são lindas de morrer 😭"
1059,PORRA DE GLOBO LIXO MEU QUERIDO TU QUER SER MANIPULADO POR QUEM PELA RECORD? PELO AMOR DE DEUS EU PREFIRO MORRER …
1060,Eu já sabia q ele ia morrer por causa de um meme
1061,vou morrer sem o follow deleskkkkk
1062,"Últimamente não estou dormindo, estou treinando para morrer"
1063,jamais deixem esse vídeo morrer KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK…
1064,Nem parece que vai morrer no dia seguinte
1065,"Usar o Santos dummont tb é uma escolha difícil, pq sinto que vou morrer mas é tão bonito que acho que seria uma morte poética"
1066,Achei q ia morrer com febre e n passa
1067,"Porra mano vtnc que sensação horrível, eu só queria morrer"
1068,"Sim. Ter só uma mulher é muito arriscado, e se ela morrer?"
1069,Vai morrer mísera
1070,"tipo a drena dssa madrugada ,he🤦🏽‍♀️.Eu mm tava na minha cama a ver filme, gajas vieram me bus…"
1071,Isso que é lindo de se ver. No tempo do PT o . protegia o crime organizado pois eram seus fiéis doadores e c…
1072,MEU SOFA É MTO MACIO EU VO MORRER
1073,mas é isso que acontece com pessoas boas ao extremo. ngm ao menos incherga oque ta fazendo com vc e oq vc fez por elas...…
1074,vou morrer antes dos 18? é os sintomas de velhice chegando?
1075,bom dia boa aula pa vcs esfreguem a cara de machistas e bolsonarios no asfalto deem amor para bichinhos de rua bebam fruta…
1076,Tou mm a morrer de sono
1077,"Orra fiz essa piadinha com o padre uma vez e ele riu.  ""Bom momento pra morrer, né?"""
1078,quem nao assistir esse clipe vai morrer antes do natal Iza Sabino - Só Observa (Videoclipe)  via …
1079,Mentira já vi um madieee q tava a morrer pq meteu mta white
1080,"Apesar de todo o ativismo judicial, ainda há pessoas buscando a verdadeira justiça entre os operadores do direito no Brasil.…"
1081,"Eu queria esse mimo, iria MORRER KKK"
1082,"Eu não. Vou morrer logo mesmo, o resto que se vire :v"
1083,O amiguinho sempre desenhou a árvore flutuando no papel pra ela morrer depois e quer falar de Amazônia?  Nos poupe.
1084,"A mesma vigarista que diz que policial tem que morrer. Remova essa cinta imunda, saia das redes sociais! Ninguém mais suporta psolento de mimimi."
1085,"Olha, não costumo desejar isso de ninguém, mas bem podiam bater a cabeça e morrer.."
1086,eu amo ele tanto que nem sei sabe me da vontade de morrer e ao mesmo tempo viver
1087,eu to assim agora pq eu acordei e to querendo morrer mas n eh a minha depressao pq eu n tenho depressao minha tristeza extrema eh por causa da ansiedade puts nada faz sentido
1088,Brasileirinhos 5 parte 3 (Vai todo mundo morrer)
1089,EU VOU MORRER DE FRIO ALGUÉM FECHA ESSA PORTA
1090,como não morrer de amores pela maknae line do x1 missão impossível
1091,Estou a morrer de sono
1092,nasci sozinha e vou morrer sozinha até pq no caixão só cabe uma pessoa rs 😘
1093,Eu achei que aguentava vir trabalhar... to p morrer
1094,Vamo morrer amiga
1095,NAO DEIXEM ESSE VIDEO MORRER KKKKKKKKKKKKKK
1096,"E se eu morrer, em quem tu vai se inspirar? 🖕🎶"
1097,meu deus eu vou morrer
1098,"pior que a Fabiana ainda pode morrer, matem a jo que ninguém gosta so tá sendo uma vila boazinha agora"
1099,vou morrer de tanta fome senhorr
1100,Vou morrer de rir quando vcs caírem em breve.
1101,Tou a morrer de sono pqp
1102,Só Queria morrer
1103,será q se eu morrer virgem vou p céu??
1104,"Galera, não vamos deixar essa campanha morrer! O começo tá sendo lindo e maravilhoso mas é necessário bater a meta pra c…"
1105,Vou morrer se isso n acontecer velho af
1106,n vejo vantagem estudar se em breve vamos todos morrer mesmo
