,0
431,"queimei minha antiga carta de suicídio agr e to me sentindo melhor, tinha gente mencionada ali q não merece mais existir na minha vida"
432,  Eu quero saber qual a diferença da patricia lelis pra sabrina bittencourt. Pelo visto a… 
433,"dps q a pessoa mais importante da minha vida postou uma carta de suicídio, simplesmente n consigo rir mais de nenhu… "
434, Eu li só a partir dessa parte e achei que era carta de suicídio vai te fuder HAHSHAHSHAHSH
435,Hoje aconteceu uma coisa que a gente acha q só veremos de longe. Uma amiga postou carta de despedida no Facebook e… 
436,eu ouvindo one more light e pensando isso foi uma carta de suicídio e ngm percebeu 
437,Vou endereças minha carta de suicidio pra empresa que trabalho
438,acho que a última cartinha que escreveram pra mim foi uma carta de suicídio
439,"Hj eu estava na aula e acabei fazendo minha carta de suicídio.
Dediquei a todos que me ajudaram familia,amigos.
A ú… "
440,  “Tenho a carta de suicídio quase toda feita. Sinto que estar ou não a merda é a mesma. Por isso o melhor é ir para outr…
441,"Isso não é uma carta de suicídio
Eu não me matei
Os culpados são vocês

Isso não é um adeus
É um ""vão tomar no cu"""
442,Se flopar vou culpar vocês na minha carta de suicídio 
443,carta de suicídio: vai tomar no cu vcs tudo vou perder meu tempo escrevendo pra vcs n
444,"As pessoas a minha volta parece lidar bem com as coisas 
Já eu

Qualquer problema: a

Eu escrevendo uma carta de su… "
445,"devia tá dormindo, ou assistindo alguma série, ou terminandoi mnha carta de suicídio
mas to aqui vendo uns vídeos a… "
446,Eu não sinceramente não posso com o Thiago kkkkkkkkkkk n posso demonstrar um pouquinho meus sentimentos q ele já pe… 
447,eu queria tanto achar a carta de suicidio que eu fiz a uns anos atras só pra ver oq tinha nela af
448, dai eu me respondo me conheço melhor e me decepciono mais comigo mesmo parece genial vc ja ta na minh… 
449,"Puta dia hj, dia todo passando mal, chorando com carta de suicídio do Kurt, chorando com a voz do Chester, chorando… "
450,tava de boa e do nada me vi escrevendo minha carta de suicídio q
451,ao início pensava que era uma carta de suicidio
452,"Socorro, eu acordei tão bem e acabei de receber a carta de que minha prima tentou cometer suicidio, puta que pariu"
453,Acabei de ver um tt que é uma carta de explicação do porquê do suicidio. Eu to muito triste
454,"acabei de escrever minha décima quarta carta de suicídio, mas eu nunca tento me matar"
455,como que começa a escrever uma carta de suicídio?
456,"isso não é uma carta de suicídio nem nada do tipo, esses tweets provavelmente vão sumir em breve, eu só precisava e… "
457,"Chorei de alegria hj ao saber que uma jovem da minha cidade q tinha publicado uma carta de ""adeus""(suicídio) teve u… "
458,Hoje eu escrevi minha carta de suicídio... Estou tão exausta disso tudo! 
459,"eu achei que não ia mais precisar dessa conta

mas tô aqui hoje depois de escrever uma carta de suicídio inteira na cabeça"
460,"cara, eu ainda vou escrever aqui minha carta de suicídio, eu tô vendo isso."
461, Uma conhecida minha publicou uma carta de suicídio no stories do Instagram e sumiu! Ninguém acha ela!
462,A secretaria da faculdade será mencionada na minha carta de suicídio
463,"  Uma curiosidade pra vocês:

Na verdade, ""A música mais triste do Ano""de Luiz Lins é uma carta de suicídio. …"
464,"Muito triste que um cliente da loja, mlk jovem, 25 anos, gente boníssima, foi dado como desaparecido esse final de… "
465,Arrumando o quarto e escrevendo minha carta de suicídio kkkk
466,A menina postou uma carta de suicídio no Instagram. Eu tô desesperado!
467,"vocês já escreveram carta de suicídio? pq eu sim, tenho guardada fazem anos..."
468,a prof dar um trabalho de fazer poema no dia q eu mais to mal cmg mesma é pedir pra sair a própria carta de suicídio
469,depois desse e-mail não disse de quem vou começar a escrever minha carta de suicidio bjos vou deixar umas piada la… 
470,"  Não foi isso que eu quis dizer haishaishuahs

Forjaram que era uma carta de suicídio, entende?????"
471,"Uma coisa q ele não sabia sobre  mim
 Eu tinha uma carta de suicídio 
Eram 5 folhas escritas frente e verso agradec… "
472, Carta de suicídio?
473,"Acabei de ler uma carta de suicídio onde o rapaz comenta que ""a internet criou a depressão"" e parando pra analisar, isso faz muito sentido."
474,"Em anos eu não deixo de ir a uma apresentação do Monollogo ou da Cefa, pq só eu sei o quanto tudo que o  f… "
475,mais uma manhã e eu escrevendo mais uma vez minha carta de suicídio ta chegando unes
476,"Vou até dormir, rede social se tornou isso aí. Acabei de ler uma carta de suicídio no Facebook, o que já se tornou… "
477,Estudante comete suicídio e deixa carta emocionante de despedida para a família 
478,"Cheguei pra trabalhar e uma adolescente internou na UTI, 16 anos, intoxicação exógena (tentativa de suicídio). Tomo… "
479,"Carta de suicídio:

Queridos pai e mãe pois é esse dia chegou vocês podem se perguntar porque isso? Relacionamento?… "
480,"Meu Deus, quem juntou o Jão e a Ludmilla?????????? A carta de suicidio deve ser entregue a essa pessoa ta gente"
482,"1- Courtney o manipulou. 
De acordo com os apoiadores da teoria de assassinato, o bilhete de suicídio deixado por K… "
483," Ele deixou escrito na carta de suicídio: ""Favor não usar meu corpo em programas dominicais""

😌"
484,Achei minha carta de suicídio que eu escrevi em 2016 eu tô tipo ¿¿¿ Shocada demais
485,"Obs: Isto não é uma carta de despedida ou uma carta suicídio, apenas um desabafo"
486,  E essa musica do revelação que é uma carta de suicídio que bad 
487,"Hj eu li a carta de um primo que cometeu suicídio a tempo atrás e só consigo chegar a uma conclusão: desabafar, fal… "
489,E essa musica do revelação que é uma carta de suicídio que bad 
490,ando a escrever um texto para todas as pessoas que fazem parte da minha vida e se alguém por acaso encontra isto ac… 
491,não consigo ver um relato ou uma carta de suicídio sem chorar meu deus isso me traz pessimas lembranças sempre eu q… 
493,"Depressão é a doença do século, mais jamais vou acreditar que suicidio seja a solução. As vezes você tá do lado da… "
494,Depois de ver minha nota de contabilidade cheguei a conclusão que o suicídio é a única solução
495,Um dos principais motivos de eu não ter cometido suicídio antes era pra ver o final de   ainda não to acreditan… 
496," Na verdade não, não existe conclusão. Os estudos que vc cita relaciona homicídios com quantidade de armas,… "
497,"tirei nota máxima no trabalho de produção textual

tema encorajamento
subtema suicídio"
498,Não seria mais honesto que tivessem deliberado pela proibiçao de integrantes do grupo assinarem a chapa de algum ca… 
499,"  Sua própria nota de suicídio dizia ""Eu realmente não entendo a mim mesmo nos dias de hoje. Eu deveria ser um homem jovem,…"
501,"Sua própria nota de suicídio dizia ""Eu realmente não entendo a mim mesmo nos dias de hoje. Eu deveria ser um homem… "
502,"  Randy Stair, nascido dia 17 de setembro de 1992, mais conhecido como Andrew Blazer. 
""Você nunca entenderá completamente…"
503,"já fizeram uma própria nota de suicídio e depois leram? É impressionante a sinceridade, você acaba se conhecendo melhor...."
504,"19h37 acabei de ler mais uma nota de suicidio no Facebook. E to tendo uma crise de choro, isso tá me assustando tanto mano"
505,E a coordenação da faculdade que implementou um sistema de calcular nota que vai ABAIXAR a nota de TODO MUNDO do cu… 
506,"Todo dia uma nova nota de suicidio nos jornais, sempre vejo e me lembro que a próxima pode ser minha"
507,essa mulher vai acabar com a minha vida 
508,"aí aí aiiii o problema é que meu coração sempre fala demais, sai dizendo cada eu te amo pra quem não devia, dessa v… "
509, vc consegue acabar com a minha vida com apenas um sábado ?
510,aprendi a jogar truco acabei de acabar com minha vida
511,"- Por que você se incomoda tanto com um beijo gay?
- Porque é errado!
- Mas isso muda o que na sua vida?
‐ Nada!
-… "
512,"que raivaaaaa eu tenho mo cuidado pra passar as coisas no meu rosto, pra n atacar a aergia e a desgraçada da mulher… "
513,  Fico imaginando o nível e o carácter daqueles que não percebem a diferença desse Governo para todos os que vi durante m…
514,"Doce mar

Mar, meu doce mar!
Mas que ironia de falar
As vezes parece um mel
Outras vezes libertador como o céu

A v… "
516,"mais uma tentativa poderosa do boy pra tentar acabar com a minha vida fitness, tá osso! 🤦🏾‍♀️ "
517,"  A tragédia que se passou em santo Estevão hoje, mudou a minha perspetiva da vida! Acabar com discussões e zangas, e desfrutar…"
518,ou ela vai ser o amor da minha vida ou ela vai acabar com o amor a vida que me resta
520,"Tipo eu quero ter minha liberdade, ser eu mesma e os caralhos, porque é o que eu me sinto bem, ela acha que se ela… "
522,"Tirar o sisos na semana do rodeio é pra acabar com a minha vida, mesmo"
523,"Ele se corrompe, rouba e vem dizer que os outros acabaram com sua vida ! Quem se enlameou foi ele ! Canalha !

Ante… "
524,É incrível como pessoas tão próximas conseguem acabar com a minha vida em menos de 1 dia
525,Meus pais se divorciando e eu no meio do fogo cruzado não tô tendo cabeça pra nada hoje fui dar injeção na menina n… 
526,"Meu emocional está tão bosta, q se eu me entregar a ele vou acabar com a unica parte estável da minha vida, q é a profissional"
527,essa cólica tá querendo acabar com a minha vida fitness que acabou de começar
528,"Doeu, mas é um mal necessário. 

Agora vou esperar acabar a luta dos Chunin do Naruto. E vou desinstalar a Netflix… "
529,"isso é um incentivo porque ele não para de correr POR NADA enquanto não acabar, e eu não vou ficar no meio da praia… "
530,minha folga e só queria ficar de bobeira até a hora do curso mas tenho que fazer o corre das coisas de médico mas t… 
532,  se tem uma coisa que o capitalismo fez direito na minha vida foi acabar com a crença em qualquer boa intenção institucional
534," Kkkk perdição lá slcc, esse fds é minha vez de acabar com a vida 🤯🤪"
535,+ Novamente eu digo: as pessoas ao meu redor estão ocupadas demais com a vida delas pra perceber que tudo que eu qu… 
537,  Obrigado faculdade por acabar com a minha vida
538,  eles fizeram de propósito so pra acabar com a minha vida 
539,Já vi que esse modulo de matemática e estatística aplicada vai acabar com a minha vida.
540,"cara só esse Twitter mesmo pra acabar com o meu tédio, mas só vc pra melhorar a minha vida ): !"
541,se tem uma coisa que o capitalismo fez direito na minha vida foi acabar com a crença em qualquer boa intenção institucional
542,"ouvindo jessie j e lembrando o sentido da vida, como eu amo essa mulher, ela é capaz de acabar com toda a minha ansiedade"
543," Isso aí! Acabar com todo plano social do governo. Fim do SUS, Minha casa minha vida, universidade públ… "
544,Eu nunca pensei que fosse uma pessoa tão ruim ao ponto de desejar que minha namorada fosse motense. É muita maldade… 
546,passei por um momento tão difícil ontem em casa.... achei q realmente iria acabar com a minha vida. Mas graças a De… 
547,eles fizeram de propósito so pra acabar com a minha vida 
552,  incrível a minha capacidade de acabar com tudo de bom que acontece na minha vida
554,"  Eu to numa paz tao grande, mas tão grande que eu vou excluir todo mundo da minha vida que ousar acabar com a minha paz 💛🌻"
555,Agora q já tem 3 meses q acabou e a minha fome de pedreiro voltou é que percebo o quanto se desligar da saúde menta… 
557,  tinha q ser o E.M pra acabar com a minha vida
559,"Dessa vez ele escolheu você
Pra acabar com a minha vida"
560,tinha q ser o E.M pra acabar com a minha vida
563,Essa coluna ainda vai acabar com a minha vida. Não aguento mais ficar a noite toda em claro por causa da dor. 💔
567,Obrigada  por me fazer assistir essa série e ACABAR COM A MINHA VIDA
568,"Shonda ama acabar com a minha vida, por isso estou em dúvida se continuo assistindo Station 19"
570,minha vênus em libra vai ACABAR com a minha vida
571,comidas industrializadas vão acabar com a minha vida 😌
572,"Assustado com a mente desse garoto ser igual a do pai dele e só querer acabar com a vida da minha mãe mesmo dizendo que a ""ama""."
573,Deixei meu computador com meu irmão para estudar e la tinha meu facebook e o da minha mãe logados... esse garoto nã… 
574,e eu poderia acabar tendo uma nova decepção com essa pessoa nova na minha vida...neste sábado eu fui ver meu ex de… 
575,  estou triste pois fui parar pra lembrar de cidade das pedras melhor fic que eu ja li em toda a minha triste vida tava no final…
576,"que vontade de comer um brigadeiro kkkkkk Deus me livre, é o inimigo querendo acabar com a minha vida Fitness"
577, A cara do hétero que vai acabar com a minha vida
578,    Quer acabar com o problema? Muito simples: dê prêmios mais altos para a quadra e para a qui…
579, e-eu te machuquei? INDO AGORA MESMO ACABAR COM A MINHA VIDA 😤
580,"Antes de se entregar, Temer almoçou com a família; 'Conseguiram acabar com minha vida', disse - Painel "
581,eu enrolei 2 anos da minha vida assistindo greys com pena que acabasse e agora faltam exatamente 13 ep pra acabar a 14t e + a 15 😭
582,"BESTIÁRIO LOVECRAFTIANO:
voltei a ler Lovecraft hj então resolvi q toda vez q eu tiver entediado vou fzer uma threa… "
586,a jeane nao cansa de fuder minha vida com livro bom que vao me deixar triste quando acabar
587,"eu tô voltando a ficar mal de novo, eu tô voltando a querer acabar com toda a minha vida.
será que essa crise e ess… "
588," Pq eu sou doida e queria acabar com a minha vida social
Next"
589,  The National vai vir pra acabar com a minha vida
590,Essa Netflix quer acabar com a minha vida social só pode
591,"Queria tanto mas tanto não ter a Ana nesse momento, pq assim eu poderia acabar com a minha vida logo e deixar ela em paz"
592,abro a boca e ja dói espinha interna vc quer acabar com a minha vida?  chegou tarde
593,Obrigado faculdade por acabar com a minha vida
594,The National vai vir pra acabar com a minha vida
595," Capaz, nem faço mais esforço pra acabar com a minha vida"
597,"  a minha cólica menstrual vem pra acabar com a minha vida, sofro muito 😭"
598,é engraçado como eu me agarro a qualquer desculpa para não acabar de vez com minha vida. Patético.
600,PORRA EU TE AMO GAROTO SERA QUE DA PRA PARAR DE ACABAR COM A MINHA VIDA DESSE JEITO?????? 
602,"A tragédia que se passou em santo Estevão hoje, mudou a minha perspetiva da vida! Acabar com discussões e zangas, e… "
603,"mina, tu vai acabar com a minha vida"
604,"E as roubalheiras dele acabou com a vida de quantos ?
A dele não pode, mas a do povão pode !

TE FERRA AGORA !

atm "
605,  as provas dessa semana já estão prontas p acabar com a minha humilde vida
606,Sinto a cada dia uma imensa vontade de acabar com minha vida
607,"Antes de se entregar, Temer almoçou com a família; 'Conseguiram acabar com minha vida', disse - Painel "
608,  pensando em mil formas de como acabar com a minha vida
609,  Quer acabar com o problema? Muito simples: dê prêmios mais altos para a quadra e para a… 
610,  Essa oitavas de final o Cruzeiro vai acabar com a minha vida
611,Essa oitavas de final o Cruzeiro vai acabar com a minha vida
612,Eu juro que minha meta de vida é acabar com a cadeira pesquisa como princípio formativo
613,  Acabar com o minha Casa minha Vida faz parte do projeto de destruição do governo Bolsoasno… 
614,"Leise quer acabar com minha raça de vida, só pode. 
Como pode uma mãe que vive pedindo um GENRO postar uma foto da… "
616,  Pra vcs que estão tentando acabar com a minha vida.... VOCÊS NÃO VÃO CONSEGUIR!
617,"Você escolhe demais VAI ACABAR SOZINHA, por favor excluam essa frase da vida de vcs!Deus me livre namorar ou casar… "
618,queria eu ter a manopla do infinito pra acabar com essas pessoas fdp q aparecem na minha vida.
619,Se eu não mudar de escola esse menino vai acabar com a minha vida mais ainda nu
620,Pra vcs que estão tentando acabar com a minha vida.... VOCÊS NÃO VÃO CONSEGUIR!
621,essa merda ainda vai acabar com a minha vida
624, vcs vai acabar com a minha vida ainda
625,esse sábado e domingo veio pra acabar com a minha vida
626,"Tem dias que eu me gosto, mais tem dias que eu quero acabar com a minha vida de formas absurdas"
630,Iasmin adora acabar com a minha vida
631,as provas dessa semana já estão prontas p acabar com a minha humilde vida
633,minha vida amorosa tá em uma competição bruta com a minha vida acadêmica pra ver qual delas vai acabar o semestre mais na merda
636,"cheguei a um ponto da minha vida q to preferindo estudar matemática que biologia, vlw joão ferreira por acabar com meu amor por bio"
637,EU ESTOU SUANDO COM O INSTA QUE ACHEI 😍🤦🏻‍♀️ vou acabar com a minha vida e a do Felipe
639,"A parte mais triste não é ele querer acabar com minha Vida, e Sim com Meus Sonhos..."
642,"Cada vez mais acredito, que a solução para os meus problemas na minha vida miserável, é ... acabar com a minha vida."
643,Troye Sivan consegue acabar com a minha vida em três minutos de música.
648,"Ahhh pra você que vai falar de mim , me conte coisas novas , maconheira , puta , Piranha vagabunda infeliz você não… "
649,  Será que não há a porra de uma gaja em condições neste mundo? Uma em que possa mesmo confiar a minha vida e não que me faç…
650,essa escola quer acabar com a minha vida
653,Eu não vou acabar com a minha vida porq a vida dos outros está uma merda
654,"nem parece mas estou cada vez pior, acho q não vai demorar muito pra eu acabar com a minha vida"
655," E isso é uma coisa que a vida me fez não tolerar mais, falta de respeito, eu sou sempre na minha quando… "
656,falta um tiquinho pra eu querer acabar com a minha vida de vez
662,regência verbal pq vc quer acabar com a minha vida ?
665,A minha vida deu uma volta tão à toa que eu tou com vontade de fazer tudo para ontem como se o mundo fosse acabar..
669,Eu a ver o ano a acabar e a não fazer puta de ideia do que é que quero fazer com a minha vida 
671," Ainda estou para perceber esta ideia pré-concebida de que o pessoal tem de acabar o secundário e, 3 mes… "
672,quando a série acabar os atores vão postar “estou livre!!! pior experiência da minha vida” 
674,"a minha cólica menstrual vem pra acabar com a minha vida, sofro muito 😭"
675,Acordei 6h e fui para a academia acabar com a minha vida.
676,Esse meu hrr de almoço vai acabar com a minha vida KKK
677,"Ninguém enxerga a dor que eu sinto todos os dias, ninguém entende, e ninguém consegue ajudar. Muitas vezes eu sinto… "
679,Fico imaginando o nível e o carácter daqueles que não percebem a diferença desse Governo para todos os que vi duran… 
680, tu comprou os direitos autorais de  e não o direito de acabar com a minha vida
681, Justamente. Se um lixo desse sai de casa na intensão de acabar com a minha vida e eu posso acabar co… 
682,"Não acredito que vou ter que acabar com a minha vida social pra maratonar Game of thrones, vocês passando raiva me… "
683,Já acordei morta e pra piorar sem conseguir encostar o pé esquerdo no chão OLHA MUNDO VOCÊ PARA DE ACABAR COM A MINHA VIDA
684,  Os investimentos em construção civil e em infraestrutura são o melhor caminho para reativar a economia brasileira e voltar…
685,  MINHA MANIA DE CUIR ANTES DE LER VAI ACABAR COM A MINHA VIDA AINDA
686,"eu dediquei anos da minha vida assistindo essa série, deu audiência, fiz pessoas assistirem com a desculpa que era… "
687,"Bom mas eu continuo com minha teoria da vida que a série vai acabar com o fim da monarquia, qualquer outro final n faz sentido e é isso"
688,"é surreal a capacidade que meu pai tem de acabar com TODOS os ""problemas"" da minha vida com uma simples e longa conversa💛"
690,Os investimentos em construção civil e em infraestrutura são o melhor caminho para reativar a economia brasileira e… 
691,"  Minha Casa Minha Vida chega ao fim. Um programa que deu dignidade a quem mais precisa, o governo Bolsonaro resolve acaba…"
693,"  Planejei minha vida so ate 2012 pq o mundo ia acabar, agr to so no improviso kkk 😂💢"
694,Pq o TCC uma hora vai acabar com minha vida !!
696,  tem que acabar o homem na minha vida
701,a minha professora de biologia que eu tinha crush está namorando um ex aluno que é INSUPOÁVEL e não tá namorando… 
702,"Tem 3 fatores: amigos, colegas e conhecidos. Eu preciso direcionar a importância em que cada um desses tem em minha… "
704,"Pior ano da minha vida, 2019 veio pra acabar comigo"
707,"Vamos mudar esse stts de solteira? — Minha vida de solteira tá tão boa, tô me conhecendo novamente, e se um dia for… "
708,Quero tanto que chegue o resto do mês para acabar algumas coisas na minha vida
710,a coisa que eu mais tenho medo é de acabar tirando minha própria vida em um momento que possa ser impossível de ser… 
712,"Acho que tô passando pela fase mais difícil da minha vida, e parece que nunca vai acabar. Tá super foda!"
713,"Eu só planejei minha vida até 2012 pensando que o mundo ia acabar, mas não acabou de lá pra cá é só improviso."
715,"Estar aqui, vivendo isso, é um teste pra minha paciência. Se depois que tudo acabar eu não tiver aprendido a ter ma… "
717,  eu planejei minha vida so ate 2012 pq o mundo ia acabar  agr eh so no improviso
718," Aaa garota... Ce ta querendo me acabar com minha vida!

Mas se prepara que sábado, não passará"
721,KKKKKKKKIIIIKKKKKK RINDO ATE MINHA VIDA ACABAR DO GIF DA PEPITA FALANDO COM O HOMEM MODERNO
723,minha menstruação desceu logo hoje meu utero quer acabar com minha vida de militante
725,"Meu novo visual o cabelo... Mas meus cachos vão acabar e fazer outro novo em breve.. se agr sou feia, não ligo! Est… "
727,"  
GOT vai acabar o que farei da minha vida "
728," Só vai me pegar pq é o amor da minha vida, quando acabar o set vou embora kkkkk"
731,Eu to nervosa demais pensando que só falta 1 ep pra acabar GoT. Eu passei nove anos da minha vida acompanhando essa… 
736,"Passei a noite tentando entender algumas coisas, pensando em como destruir um pouco mais minha vida e no final deci… "
737,"Não sei o que farei da minha vida, quando acabar os alfajor. Ainda bem que ainda tem bastante"
738,"Enquanto vejo todo mundo do TT falando sobre namoro, eu tô pensando em como vai acabar minha vida acadêmica, se ela… "
739,Tô aqui pensando em quando tudo isso vai acabar e vou poder viver minha vida em paz... Será que falta muito ainda?
740,O auge da minha vida foi ir ao mercado hoje sem fome e acabar comprando varias frutas pq não queria comprar besteir… 
741,Conseguiu acabar vm minha vida
744,"Cansei de me doar totalmente para uma pessoa e acabar deixando meus planos, minha vida lado!"
747,Minha vontade é acabar com tudo isso que tô sentindo  e  nunca mais voltar para vida
749,"Esse colégio qr acabar cm a minha vida, não é possível. Além de ter aula sábado vou ter simulado até 18h 2 sábados seguidos"
750,"  Eu e minha mania de deixar tudo pra última hora, to vendo que essa provinha de design vai acabar com minha vida"
751,"Eu e minha mania de deixar tudo pra última hora, to vendo que essa provinha de design vai acabar com minha vida"
755,"Eu consegui acabar com HP pra mim né, aplicando pra minha vida, cada despedida no trem é uma dor no coração que sinto."
757,tem que acabar o homem na minha vida porem depende
761,Planejei minha vida toda até 2012 porque o mundo ia acabar agora to só no improviso...
762,"sei lá velho minha mãe consegue acabar com todos os planos da minha vida sempre
não aguento mais isso"
768,Pra que Junior foi me mostrar a coreografia de conception??? Agora não consigo tirar da cabeça essa coreo linda do… 
772,"Aaaaaiaiai, o problema é que meu coração sempre fala demais! Sai dizendo cada eu te amo pra quem n devia, dessa vez… "
773,"minha vida é baseada em me sentir sozinha e pensamentos/atitudes autodestrutivas  

não sei como acabar com isso"
776,Tudo na minha vida depende de eu acabar a faculdade primeiro nossa q ódio
781,  Quando got acabar a minha vida vai deixar de fazer sentido
787,esse professor quer acabar com minha vida
788,"Eu: ""sou uma mulher forte e linda, nada pode me derrubar!""
Menstruação: a
Eu: ""eu não aguento mais, oq você quer? Q… "
798,"  ‘Conseguiram acabar com minha vida’, disse Temer antes de se entregar "
799,  minha vida baseada em: acabar um role por ta mt interessada em outro role e ai o outro role n se interessar por mim kk…
806,"  ansiosa pra acabar naruto pra fazer um stuff com todas as minhas threads nele

porém não quero acabar naruto se não mi…"
810,Villanelle  sou eu como protagonista em filmes da Sofia Coppola esperando minha vida começar (ou acabar)… 
813,"Já estou quase a acabar a nova temporada de Lúcifer, o q é q e suposto fazer da minha vida depois?!"
818,Minha vida se baseia em contar os dias p semana acabar
819,"aprendendo a superar e não a me arrepender das coisas que aconteceram na minha vida, tudo tem um propósito e uma data pra acabar"
820,tem que acabar a instituição homem na minha vida
822,A minha vida de viver sozinha vai acabar graças a Deus 😪
829,Quero te apresentar para a minha vida quando a confusão acabar
830,"Minha vida ta uma loucura...To me sentindo numa montanha russa.
Fé que tudo isso vai acabar.  Eu sou forte e cheia de fraquezas."
833,"  dororo é tudo pra mim, eu nem sei o q eu vou fazer da minha vida quando esse anime acabar"
836,"eu to tão mal, eu n quero mais fazer nada, eu perdi o interesse em tudo e isso me deixa muito mal, eu n consigo aca… "
838,   Mano to vhorando pq eu meio q vivi jonas brothers eu vi jonas brothers acabar e vol… 
839,Planejei minha vida só até 2012 pq o mundo ia acabar agora tô na merda
843, Tô pensando no que eu vou fazer da minha vida se GoT terminar daquele jeito.Não é possível que eu ten… 
848,"Eu vou terminar meu curso em agosto, dai começar o de inglês, terminar a escola este ano, e esperar mais 1 ano pro… "
851,eu planejei minha vida só até 2012 pq o mundo ia acabar     agr eh só no     improviso
853,falta uma semana pra acabar ele é psicométrico e dps disso eu não sei o que vou fazer da minha vida
854,"minha vida vai ficar tragicamente triste quando jane the virgin acabar, ai minha seriezinha preciosa 💔"
858,  Uma merda pq so amei uma pessoa na minha vida e ainda amo ela e sofro por isso todos os dias torcendo pra isso acabar ou ac…
866,  O sonho da minha vida é imuno acabar não aguento maissss
868,Planejei minha vida só até 2012 pq o mundo ia acabar. De lá pra cá é tudo improviso.
870,Minha insegurança ainda vai acabar c a minha vida
871," e eu mô, quero ser atriz mas tenho medo de investir tempo e dinheiro nisso e dar totalmente errado e eu t… "
872,"Nesse dia, chorando, implorei pro meu namorado me levar pro médico, com medo de fazer algo contra minha própria vid… "
874,  Um dia ainda vou entender tudo oque está acontecendo na minha vida e vou olhar pro céu e agradecer quando isso tudo acabar ...
875,O universo tem dado um jeito de acabar com tudo que tenho de bom na minha vida
876,O sonho da minha vida é imuno acabar não aguento maissss
877,"  Não, Maldad! Começamos a salvar o país em 1 de janeiro quando tiramos a tua quadrilha do… "
878,"   Amiga eu concordo com quase tudo o que vc falou, mas acho que ter que se an… "
879,"  Nao, A QUESTAO é que nao vou com sua CARA por motivo OBVIOS, vc chama do que vc qu… "
880," Talvez isso que eu vá disser seja muito, muito, muito hipócrita.
Mas, eu não posso te pedir algo que v… "
881,"  Acho que sim, mais pelo psicológico, mas tecnicamente não afeta, se pegar um time fec… "
882,"relacionamento é uma via de mão dupla né
se um cede mais, um corre mais, uma hora pesa e não tem amor que aguente"
883," sei que sua vida está difícil, mas, meu bem… não é a exata solução. por favor, apenas não faça isso. vai… "
884,levanta gay bora renova a bolsa do prouni mesmo que vc não aguente mais estar na faculdade 
885,"O meu amor, segure minha mão prometo não solta-la, vc me ajudou tanto que eu quero retribuir... pode ter o quanto e… "
886,"  Tem nem meme pra isso pq eu estaria morta, meu filho pegando meu celular pra gravar ainda mais cantando minha música, tem…"
887," deixe a ir, esqueça ele
por mais que seja dificil, aguente a dor, e supere!!
não é fácil, mas é para teu b… "
888,"Caralho é de pirar a mente!
O desgraçado do vizinho fica atoa a porta do dia todo e quando da essa hora o retardado… "
889,"Tem nem meme pra isso pq eu estaria morta, meu filho pegando meu celular pra gravar ainda mais cantando minha músic… "
890,"  Eu não *quero* morrer, só não aguento mais essas coisas, não quero sentir tudo isso todo dia, quero ver alguém que de fato…"
891," voce é incrível por favor aguente firme, você esteve aqui até agora, por mais que não pareça tudo vai passar"
892,Mano eu só queria sumir antes que eu não aguente mais
893," o Abel não é um técnico ruim, mais na minha opinião o Mengao precisa de alguém jovem que aguente… "
894,"Aula de segunda feira eu fico contando as faltas pq sinceramente, não tem quem aguente, ainda mais doente"
895," Desse jeito n tem santo q aguente. Quando ela deu a Cersei a chance de se render, Cersei matou a am… "
896,"Me desculpem mas não estou nenhum pouco comovido com essa historia do Sidão
cara Largou o Goiás, pra ganhar mais no… "
897," Ela explicou da primeira vez, vcs não entenderam e falaram que ele explicou errado, aí ele explica nov… "
898,"   Eu gosto de Tex (no Bonelli em geral eu gosto mais de Julia Kendal), apesar… "
899," Você, Ciro Gomes e outros políticos, apoiaram isso tudo e mais um pouco, quando negaram apoio a Haddad… "
900,"Que toda relação seja doce, mas não doce de mais pra que não se torne enjoativo. Que seja picante sempre e que se a… "
901," Pedrinho é camisa 38. E sobre o tema, eu acho super válido a aposta de ir com o Vital centralizado… "
902,"Mais uma noite sem dormi, não tem corpo que aguente"
903," Mais com uma zaga dessas Ae também, não tem rede q aguente..."
904,   nao ha ser humano no mundo que aguente mais de 5min de conversa assim… 
905,"Meu celular chega em 30% e desliga.

Puta merda biriri, não da ruim agora não. Não tenho dinheiro pra te arrumar ou… "
906,"Que o escritor demore mais 20 anos, não importa (desde que ele se aguente vivo até lá), mas esse final da HBO não dá pra engolir..."
907,Ele fez 2 jogos. Espero que não aguente o 3º. No mais  
908," não tem  Revotril que aguente! Olha só quero dizer chega, eu não tenho mais psicológico. "
909,É muito engraçado que o povo vai falar mal de integrantes dos grupos alheios e depois acham ruim quando os fãs do t… 
910,"acho que não existe ninguém no mundo que aguente mais as minhas paranóias, do que a débora af a melhor do mundo"
911,Não aguente mais sentir dor😭😭
912,"eu nem sei mais os motivos pelos quais eu choro pq eu realmente sei as soluções mas slá sabe, to chorando pq talvez eu não aguente mais"
913,"por mais q eu não aguente mais olhar p ela,ela fez meu dia ficar maravilhoso, gratidão!!!🥰"
914," Se der um reset e instalar os mesmos aplicativos volta a ficar lento em pouquíssimo tempo.
Os aplic… "
915,"falaram tbm ""vc queria estudar agora aguente só tem mais 1 ano e meio"" ""vc tem que ficar forte, vc tem q isso, veja… "
916," Sei que doi, mas aguente firme porque um dia passa e pode ser mais cedo do que vc espera. Sua mãe disse i… "
